edit_history_tweet_ids,created_at,id,author_id,text,retweet_count,reply_count,like_count,quote_count,bookmark_count,impression_count,referenced_tweet_types
['1854226698163585210'],2024-11-06T18:17:49.000Z,1854226698163585210,1730496051646435328,@elonmusk @sundarpichai @realDonaldTrump #BREAKING #USA #America #IndoAmerican #UnitedStates #US Great 👍 Job by #President #Trump and its #GOP team. Again i am congratulations to you #PresidentTrump #PresidentDonaldTrump #PresidentDonaldJTrump for win the #USElections #USElection2024 .... https://t.co/ALY5PLPU9y… https://t.co/9v0I2n26Na https://t.co/KTOQV4pZcC,0,0,0,0,0,0,['replied_to']
"['1854225989372412299', '1854226688151879997']",2024-11-06T18:17:46.000Z,1854226688151879997,22240612,"Elon Musk's father: ""It was only a few years ago Elon called me evil for supporting Trump!""

@elonmusk's father, Eroll Musk, says he is proud of Elon's progress and believes his endorsement of @realDonaldTrump was ""a turning point"" for the newly elected President. #USElection2024 https://t.co/IWDx9gx655",0,0,0,0,0,0,[]
['1854226685794959769'],2024-11-06T18:17:46.000Z,1854226685794959769,1843037688171040768,"@WatcherGuru Ready to invest in a cryptocurrency that stands for American values? President Trump (TRUMPAI) is here to unite patriots and crypto enthusiasts in a unique investment opportunity!

#TRUMPAI #Memecoin #Trump2024 #Election2024

https://t.co/j9eTebpCWo https://t.co/rGXzTSdqir",0,0,0,0,0,0,['replied_to']
['1854226684968357931'],2024-11-06T18:17:46.000Z,1854226684968357931,1849005262276833280,"Donald #Trump has won the #Election2024 🎉 Celebrate with memes about it on @meme2earn_com and earn! 💸

https://t.co/jH2hLEeswP

@FlamingoFinance",0,0,0,0,0,0,[]
['1854226681911001381'],2024-11-06T18:17:45.000Z,1854226681911001381,1706344441261289476,"The absolute meltdown that we are seeing is disingenuous and premature. 
What’s amazing is progressives are blaming everyone and the potted plant in their house instead of reflecting on why this was a bloodbath. #Election2024",0,0,0,0,0,0,[]
['1854226681554522282'],2024-11-06T18:17:45.000Z,1854226681554522282,222684638,@MrSinha_ Whoever talks about development will rule the country  #trump #modi #USElection2024 https://t.co/N1UFB8ceSE,0,0,0,0,0,0,['replied_to']
['1854226677058129956'],2024-11-06T18:17:44.000Z,1854226677058129956,1506268943085887503,"🚨🇺🇸 NEW: DOJ officials plan to wind down the 2 federal cases against Donald Trump before he takes office, in line with longstanding department policy that a sitting president cannot be prosecuted 

[@NBCNews] 

#Election2024",1,1,5,0,1,25,[]
['1854226674277367946'],2024-11-06T18:17:43.000Z,1854226674277367946,1677751037816614914,I feel like we're not blaming @chappellroan enough #thisisallyourfault #Election2024 #ihatechappellroan,0,0,0,0,0,3,[]
['1854226669998932367'],2024-11-06T18:17:42.000Z,1854226669998932367,1113537692489404417,"If you want to see who is the most vile human beings are, just take a look at the melting snowflakes and their current posts on here. 
#MAGA
#AmericaIsBack 
#Election2024",0,0,0,0,0,0,[]
['1854226669885915248'],2024-11-06T18:17:42.000Z,1854226669885915248,1394273122103173122,"They’re burning ballots.
20 million uncounted ballots.
We’re being silenced, but that doesnt mean there isnt hope.
We can still turn this around, voice your support for 💙. We can still win. #Election2024",0,0,0,0,0,0,[]
['1854226663036588478'],2024-11-06T18:17:40.000Z,1854226663036588478,1601762964884824064,"Have any celebrities left yet?
#Election2024",0,0,0,0,0,2,[]
['1854226661614801400'],2024-11-06T18:17:40.000Z,1854226661614801400,1292109337784008704,"Good night mate 

#tommavi #Staracedemylelive #StarAcademy #grandefratelllo #TheVoiceKids #sstvi #USElection2024",0,0,0,0,0,2,['replied_to']
['1854226658011582905'],2024-11-06T18:17:39.000Z,1854226658011582905,338666292,Wow! My phone is really blowing up today! Why do all these US folks want to talk to a Toronto Realtor all of a sudden?? #election2024 #canada #TorontoRealtor https://t.co/UadAT9sUDV,0,0,0,0,0,2,[]
['1854226651963380148'],2024-11-06T18:17:38.000Z,1854226651963380148,1285135572223381504,"@crypto_birb @dYdX As a top meme coin, TRUMPAI captures the MAGA spirit and the excitement surrounding the 2024 election.
#TRUMPAI #Memecoin #Trump2024 #Election2024
@Pres_TrumpAI
0x8CcD73086702967391914aaBFF3001Ab10Cd55f5 https://t.co/Ab4zy6XCXb",0,0,0,0,0,0,['replied_to']
['1854226643214328220'],2024-11-06T18:17:36.000Z,1854226643214328220,1850486901360480256,"@henokcrypto Combining crypto with patriotism, TRUMPAI is poised to rally believers in American greatness. Proud to be part of this revolution!""

#TRUMPAI #Memecoin #Trump2024 #Election2024

https://t.co/Fe6cZq4T44 https://t.co/f4h41XHAwP",0,0,0,0,0,0,['replied_to']
['1854226642270318639'],2024-11-06T18:17:36.000Z,1854226642270318639,1733654774334005248,"#BREAKING 

Vice President Kamala Harris will address the Nation with her concession speech at 4pm EST. Her team says that she also plans to call and congratulate Donald Trump later today.

#Election2024 #KamalaHarris #DoanldTrump",0,0,0,0,0,0,[]
['1854226641137852520'],2024-11-06T18:17:35.000Z,1854226641137852520,1736303967070552065,"Californians want less retail theft but they want an open border with Mexico.

You can't make this shit up.

#Election2024 #Vote #ElectionResults #Prop36",0,0,0,0,0,1,[]
['1854226632091050278'],2024-11-06T18:17:33.000Z,1854226632091050278,1743333239261974528,"Anyone surprised by the US #election2024 result is really not paying attention or just irretrievably stupid.
And if anyone in the UK thinks this can't happen here in 2028/9 should prepare themselves for a rude awakening.",0,0,0,0,0,1,[]
['1854226628693615086'],2024-11-06T18:17:32.000Z,1854226628693615086,1853143932906942464,"@scottmelker ""This is more than a coin; it's a movement! Invest now and join a community of patriots making waves in crypto
#TRUMPAI #Memecoin #Trump2024 #Election2024
X: @pres_trumpai?s=21
CA:0x8CcD73086702967391914aaBFF3001Ab10Cd55f5 https://t.co/wP4Ii5Q5Or",0,0,0,0,0,0,['replied_to']
['1854226625056903226'],2024-11-06T18:17:31.000Z,1854226625056903226,919604203374313473,"If you have come to this far..follow me and repost my other tweet. You will get bonus🎉🎉

#Trump #Election2024 #Bitcoin #DonaldTrump2024 #USAElection2024 #USElection2024 #ElonMusk #Trump2024",0,0,0,0,0,5,['replied_to']
['1854226624243458177'],2024-11-06T18:17:31.000Z,1854226624243458177,1358639648,"$FICO earnings at $4.01, but imagine what $MYNZ could do in biotech. Keep this on your radar!

$EMR $CLF $NVTS $VKTX $HIPPO #Election2024 #DrainTheSwamp #WeAreAllPuertoRicans #BB26 https://t.co/9wjCGa0kfT",0,0,0,0,0,7,[]
['1854226612780220775'],2024-11-06T18:17:29.000Z,1854226612780220775,934090146521145344,"No fan of #Sanatani will pass without liking this post

SHAME ON COLORS TV

#Congratulations_Trump #Putin #CongratulationsSir #SupremeCourt #PLAuction2025 #Rahul_Gandhi
#SamanthaRuthPrabhu #TamannaahBhatia
#USElection2024 #RajatDalal
#BhagamBhag2 https://t.co/JoUYswmne7",0,0,0,0,0,1,[]
"['1854226455292416266', '1854226595290222646']",2024-11-06T18:17:24.000Z,1854226595290222646,29993565,"There are libtards saying Kamala shouldn’t concede because the race was rigged. They should look in the mirror because they were the ones trying to cheat!
#Election2024",0,0,0,0,0,1,[]
['1854226590152208406'],2024-11-06T18:17:23.000Z,1854226590152208406,1841793247582019585,"Satan's grandmother of Kamala.

#Kamala #KamalaDontConcede #Harris2024 #America #amerikakiest #USWahlen2024 #USAElection2024 #USElection2024 #USA2024 #แบนแน็กชาลี #Trump #Trump https://t.co/trPmg7SBgr",0,0,0,0,0,0,['quoted']
['1854226585131602194'],2024-11-06T18:17:22.000Z,1854226585131602194,259809972,"The frogs, their tiny brains dissatisfied with a log, were given a stork. Again. 🐸🦢
#classics #Election2024",0,0,0,0,0,0,[]
['1854226573697995257'],2024-11-06T18:17:19.000Z,1854226573697995257,1794248874120335360,"Congratulations, #DonaldTrump! Welcome back, Mr. President!

To celebrate, I’m giving away $850 to one lucky person in the next 15 hours!

To enter: like, retweet, and comment ""Done"" below. Winner will be chosen randomly tomorrow.

#Trump #Election2024 #Bitcoin

#DonaldTrump2024… https://t.co/JfWHHfXr9L https://t.co/UfdFccTvgQ",0,0,0,0,0,8,[]
['1854226573563720188'],2024-11-06T18:17:19.000Z,1854226573563720188,238988232,"#PRICOLLTD
Pricol Ltd
Excellent results. Excellent chart. 
Positive Divergence. Patience required.

 #CNX500❤️ 
#Nifty, #Nifty50, #BankNifty, #NiftyBank,
#ValuePicks, #SmallCap #MidCap, #Election2024
#NotRecommendation https://t.co/285E6ijOlK",0,0,0,0,0,6,['replied_to']
['1854226571470496116'],2024-11-06T18:17:19.000Z,1854226571470496116,1843696163934904320,"GOD BLESS YOU @ScottPresler 
🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏
WE DID IT 👏👏👏👏👏👏👏🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🎉🎇🎇🎆🎉🎉🎉🎉🎇🎆🎇
#Election2024 
#scottpressler
#MAGA 
#MAGA2024 https://t.co/yN2R1NJ0r6",0,0,0,0,0,0,['quoted']
['1854226570115747925'],2024-11-06T18:17:18.000Z,1854226570115747925,1617917486,We are OFFICIALLY unburdened by what has been! #TrumpWon #USElection2024,0,0,0,0,0,0,[]
['1854226566206672973'],2024-11-06T18:17:17.000Z,1854226566206672973,1534437602824183809,"Coffee  price is self driven 
#UCDA #coffeebill2024 #PlenaryUg #USElection2024
#VoteTrump #ElectionDay #ElonMusk2024 #Trump
Zaake Atiku Equatorial Guinea Baltasar Engonga Putin Ruben Amorim Gloria Bugie Atiku Akol Joel Ssenyonyi The Americans Thank You Lord iPhone Speaker Mpuuga https://t.co/adQhbz4ijr",0,0,0,0,0,1,[]
['1854226553749573691'],2024-11-06T18:17:14.000Z,1854226553749573691,1853143932906942464,"@CryptoWizardd ""With 2024 around the corner, we’re set to soar! Don’t miss your chance to invest in the next big crypto
#TRUMPAI #Memecoin #Trump2024 #Election2024
X: @pres_trumpai?s=21
CA:0x8CcD73086702967391914aaBFF3001Ab10Cd55f5 https://t.co/to2CMgQXiF",0,0,0,0,0,1,['replied_to']
['1854226551854019063'],2024-11-06T18:17:14.000Z,1854226551854019063,3245386030,"plase share... This is what Israel American bombs do to the children of Gaza..
@realDonaldTrump

#Iran #Israeli #TelAviv #Trump #Elecciones2024 #KamalaHarris2024 #Election2024 https://t.co/oYawLBq1sg",0,0,0,0,0,0,[]
['1854226549832048823'],2024-11-06T18:17:14.000Z,1854226549832048823,2932757491,"Uneducated Voters Taught the Dems a Lesson

#vote #Election2024 #Republicans #Trump https://t.co/dvWTmcxcmU",0,0,0,0,0,6,['quoted']
['1854226540520935915'],2024-11-06T18:17:11.000Z,1854226540520935915,2265896241,"@JDVance Congrats, JD! You and President Trump are a great team to bring prosperity and safety back to USA! 

#electionday2024 #election2024 #election",0,0,0,0,0,7,['replied_to']
['1854226539367334013'],2024-11-06T18:17:11.000Z,1854226539367334013,1850486901360480256,"@DaisyySpooks @henokcrypto Meme coins rarely embody such a powerful message! TRUMPAI is leading the way for investors who believe in the spirit of MAGA.""

#TRUMPAI #Memecoin #Trump2024 #Election2024

https://t.co/Fe6cZq4lew https://t.co/or17tx2N65",0,0,0,0,0,2,['replied_to']
['1854226537035223315'],2024-11-06T18:17:10.000Z,1854226537035223315,70597502,"Michiganders as well

#USAElection2024 
#USElections 
#USAElections2024 
#USElection 
#USElections2024 
#USElections 
#Kamala 
#Trump2024 
#Harris 
#Election2024
#Bitcoin 
#elezioniusa2024 
#ElectionDay https://t.co/DZaSOylsYl",0,0,0,0,0,8,[]
['1854226529342915064'],2024-11-06T18:17:09.000Z,1854226529342915064,1780023547684917248,"It’s wild because these same women are always talking crap about White women too. It’s delusional, foolishness &amp; out of touch. They think they can run political strategies on feelings, bullying, FAKE empathy and FAKE moral superiority. People are tired of that. #Election2024 https://t.co/SnZ63PIk5d",0,0,0,0,0,16,['quoted']
['1854226514771878365'],2024-11-06T18:17:05.000Z,1854226514771878365,890585748315000832,"How many influencers on the left realized last night that their side gig revenue source just dried up...
#Election2024 #ElectionsHaveConsequences https://t.co/vwbXHyMtxR",0,0,0,0,0,12,[]
['1854226508912693601'],2024-11-06T18:17:04.000Z,1854226508912693601,1285135572223381504,"@rovercrc Now is the perfect time to invest in President Trump (TRUMPAI), potentially allowing you to escape the 9-to-5 grind!
#TRUMPAI #Memecoin #Trump2024 #Election2024
@Pres_TrumpAI
0x8CcD73086702967391914aaBFF3001Ab10Cd55f5 https://t.co/WuYlqX3Xd6",0,0,0,0,0,1,['replied_to']
['1854226506794623281'],2024-11-06T18:17:03.000Z,1854226506794623281,4822277053,"@HuffPost You know what.  Since they made Women's Issues  A Big thing they should turn their focus to Young Men's Issues.. Young men need to earn more money so they can date and eventually get Married and have Money to provide For a Family 
#Election2024  #Election2029 #Republicans",0,0,0,0,0,7,['replied_to']
